Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,TK By Kills,Total Kills_diff,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Alliance Helps_diff,Dead Troops_diff
54977338,2021-11-23,Marcusᴳᴺᴳ,Marcusᴳᴺᴳ,RR38,136854926.0,213401766.0,2335953895.0,25345707.0,5940628.0,8389837.0,118906773.0,54818821.0,1273113756.0,72790.0,12456493.0,2335953895.0,213401766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55086798,2021-11-23,Haladîr,Haladir,RR38,58193320.0,83798734.0,1025316839.0,3119999.0,1720647.0,1805839.0,52901679.0,24250570.0,2330318098.0,84072.0,5392367.0,1025316839.0,83798734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55094256,2021-11-23,Vieja Tsunade,Vieja Tsunade,RR38,36939705.0,15732386.0,150992328.0,733580.0,988238.0,1715654.0,10389176.0,1905738.0,1205934941.0,18127.0,2578779.0,150992328.0,15732386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55127138,2021-11-23,ZR Hüntręss,ZR Huntress,KotF,24481075.0,1611034.0,15397864.0,36520.0,24405.0,35790.0,1508779.0,5540.0,1109723740.0,2932.0,128988.0,15397864.0,1611034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55133103,2021-11-23,Tsunade     WTF,Tsunade     WTF,#N/A,24440943.0,2245139.0,22411007.0,113436.0,257921.0,40197.0,1496001.0,337584.0,1693055003.0,9250.0,3080534.0,22411007.0,2245139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55136170,2021-11-23,Miniᴳᴺᴳ,Miniᴳᴺᴳ,F38N,40509745.0,381422.0,4592699.0,16867.0,15447.0,38613.0,180592.0,129903.0,5468435854.0,5225.0,1456685.0,4592699.0,381422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55157892,2021-12-09,4Zinc,4Zinc,Rw38,18169899.0,245318.0,2456749.0,3719.0,14448.0,22560.0,175495.0,29096.0,4941781093.0,3033.0,2232648.0,2456749.0,245318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55179400,2021-11-23,NO Rainbow Lexa,NO Rainbow Lexa,RX38,29425312.0,1031572.0,9481711.0,178366.0,89044.0,53680.0,515641.0,194841.0,139221227.0,13128.0,779196.0,9481711.0,1031572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55423883,2021-11-23,suppermen  1,suppermen  1,DK38,25541536.0,5168955.0,22629637.0,1861765.0,1253539.0,132089.0,1920939.0,623.0,19780305207.0,5049.0,264091.0,22629637.0,5168955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5551404,2021-11-23,mini Hoolee,mini Hoolee,RB38,34874970.0,3564222.0,41533652.0,1163021.0,119.0,0.0,672083.0,1728999.0,14170974854.0,21178.0,4655164.0,41533652.0,3564222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55565597,2021-11-23,goeland27,goeland27,Ri38,43809307.0,1922384.0,20508431.0,102297.0,156895.0,85288.0,1172505.0,405399.0,46192510.0,16570.0,3179811.0,20508431.0,1922384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55567655,2021-11-23,Equuleus,Equuleus,Rt38,41094994.0,7554054.0,84032765.0,208565.0,491382.0,511822.0,4588470.0,1753815.0,1696761929.0,52440.0,1877877.0,84032765.0,7554054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55584994,2021-11-23,RunnerD,RunnerD,KotF,42705222.0,9387170.0,107950433.0,356067.0,353829.0,138818.0,6415283.0,2123173.0,6197835832.0,43810.0,3857561.0,107950433.0,9387170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55587705,2021-11-23,MBDB,MBDB,RX38,31269528.0,9953526.0,81358046.0,1954441.0,377499.0,827160.0,5898500.0,895926.0,539319699.0,30425.0,3515122.0,81358046.0,9953526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55784967,2021-11-23,Lazy lady bep,Lazy lady bep,RP38,58135681.0,29869887.0,308471114.0,1728870.0,2999657.0,2759869.0,15654327.0,6727164.0,2567322089.0,49026.0,4464594.0,308471114.0,29869887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55846661,2021-11-23,Melo 06,Melo 06,Rt38,40654483.0,4638757.0,27823933.0,1528937.0,314990.0,630124.0,1892645.0,272061.0,1060868378.0,21027.0,1912478.0,27823933.0,4638757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55851284,2021-11-23,Mr Kaoz,Mr Kaoz,RP38,60512822.0,59304151.0,467632433.0,5156936.0,9412952.0,8330818.0,31361703.0,5041742.0,3874937646.0,70705.0,5338837.0,467632433.0,59304151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55874646,2021-11-23,NEMOᴹⱽ,NEMOMⱽ,RP38,50818523.0,75870643.0,550699782.0,11301280.0,8454868.0,14375930.0,36074523.0,5664042.0,15522758272.0,104095.0,7730254.0,550699782.0,75870643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55889857,2021-11-23,CAP Farm,CAP Farm,Hp38,24472582.0,291207.0,5442952.0,1500.0,3022.0,3562.0,24010.0,259113.0,3812976730.0,8183.0,749826.0,5442952.0,291207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55986797,2021-11-23,LeoBoyy,LeoBoyy,Rt38,33462480.0,3549890.0,37998333.0,149195.0,122138.0,172042.0,2509425.0,597090.0,3239439566.0,19727.0,1243570.0,37998333.0,3549890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56084361,2021-11-23,Seon deok,Seon deok,RP38,46208669.0,20245329.0,119719150.0,6564201.0,2510490.0,1484095.0,8628191.0,1058352.0,2085196347.0,52290.0,3227541.0,119719150.0,20245329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56131025,2021-11-23,Åmmōnïå,AmmonIa,Rt38,30595679.0,19072648.0,118663659.0,6247949.0,1377027.0,1961704.0,8290616.0,1195352.0,1999736854.0,8119.0,3170179.0,118663659.0,19072648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56189359,2021-11-23,LuffyLikePuffy,LuffyLikePuffy,F38s,24312907.0,1991615.0,9809379.0,427797.0,795039.0,162583.0,464051.0,142145.0,358639953.0,5989.0,811877.0,9809379.0,1991615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56223472,2021-11-23,Wings of Yolo,Wings of Yolo,RP38,46035019.0,40178250.0,460181976.0,2093142.0,616596.0,1593024.0,26535170.0,9340318.0,2487016093.0,109528.0,7126525.0,460181976.0,40178250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56267611,2021-11-23,MatYaki,MatYaki,RX38,46255487.0,15767558.0,115787646.0,5058003.0,1034726.0,974036.0,6520541.0,2180252.0,2635463349.0,32522.0,3067401.0,115787646.0,15767558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56316995,2021-11-23,Wings of Lib,Wings of Lib,RR38,46873938.0,35869399.0,293035514.0,10695833.0,706421.0,578389.0,19060517.0,4828239.0,2031585218.0,48361.0,2952872.0,293035514.0,35869399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56345194,2021-11-23,HunterDemons,HunterDemons,RR38,67587429.0,168917499.0,1234580551.0,47435295.0,15183548.0,10091359.0,76978498.0,19228799.0,4990046123.0,63782.0,6476972.0,1234580551.0,168917499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56558968,2021-11-23,WO SpiderSam,WO SpiderSam,Rt38,36183925.0,20681773.0,188676464.0,1541353.0,1747172.0,1571015.0,13785487.0,2036746.0,1999395575.0,27824.0,1432636.0,188676464.0,20681773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56567751,2021-12-02,piratepunisher,piratepunisher,Rt38,30965478.0,2361503.0,24816328.0,59301.0,105702.0,57961.0,1840956.0,297583.0,134458981.0,18042.0,2946719.0,24816328.0,2361503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56668188,2021-11-23,KaptenKenzo,KaptenKenzo,Rt38,27853668.0,25034567.0,159977531.0,2918475.0,4266351.0,4971151.0,12659527.0,219063.0,313974324.0,8568.0,1604366.0,159977531.0,25034567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56911574,2021-11-23,ᴵᴺ Ahok OG,lᴺ Ahok OG,Ri38,32905112.0,10015672.0,82937127.0,2228948.0,279615.0,338787.0,6278948.0,889374.0,571665464.0,25418.0,2099944.0,82937127.0,10015672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57008215,2021-11-23,M3llow Abdi1838,M3llow Abdi1838,Ri38,27281752.0,6873796.0,48393344.0,1096020.0,761069.0,1433203.0,3075089.0,508415.0,1193051255.0,9987.0,1541131.0,48393344.0,6873796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57069821,2021-11-23,齐天大圣17,齐天大圣17,Vdcm,43795755.0,3039285.0,35703302.0,225801.0,211417.0,179807.0,1392912.0,1029348.0,7053770323.0,16083.0,1839335.0,35703302.0,3039285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57087134,2021-11-23,Roi René 49,Roi Rene 49,Ri38,30187473.0,2937345.0,19738456.0,450183.0,635834.0,366238.0,1279000.0,206090.0,351080910.0,15567.0,2013026.0,19738456.0,2937345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57141256,2021-11-23,FlammA,FlammA,RA38,79160201.0,67763333.0,972686265.0,774746.0,377663.0,365995.0,35458657.0,30786272.0,3441950845.0,100515.0,4678464.0,972686265.0,67763333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5716022,2021-11-23,ɴooᴅʟᴇ,ɴooᴅʟᴇ,RA38,41297249.0,985076.0,11414410.0,0.0,0.0,0.0,828711.0,156365.0,2507262101.0,41038.0,1021934.0,11414410.0,985076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57177740,2021-11-23,Z theFarmer,Z theFarmer,RP38,49295934.0,8953243.0,117928651.0,436455.0,851051.0,85147.0,3581313.0,3999277.0,3034341587.0,27213.0,2960050.0,117928651.0,8953243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57403982,2021-11-23,MmDASHᶤᶺ,MmDASHIᶺ,RX38,40731219.0,2107891.0,24290864.0,15752.0,15382.0,7375.0,1716019.0,353363.0,1212208898.0,25733.0,1333259.0,24290864.0,2107891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57418518,2021-11-23,Goolins,Goolins,Rg38,43691553.0,14638485.0,127539330.0,1602772.0,1461840.0,1966459.0,7571902.0,2035512.0,4029941686.0,84634.0,4606919.0,127539330.0,14638485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57442278,2021-11-23,sant9gо,sant9gо,RA38,62269969.0,53643043.0,660868652.0,3430542.0,1596052.0,714310.0,30390958.0,17511181.0,1830574776.0,95250.0,3104214.0,660868652.0,53643043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57637301,2021-11-23,Farm Nit,Farm Nit,F38b,27437800.0,2015720.0,14562103.0,338795.0,137020.0,229751.0,1290178.0,19976.0,5850306053.0,6651.0,1107392.0,14562103.0,2015720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57893941,2021-11-23,Carnitas955,Carnitas955,RE38,25382259.0,454123.0,1454174.0,154592.0,163200.0,44409.0,91922.0,0.0,1415945809.0,3766.0,100537.0,1454174.0,454123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57922872,2021-11-23,ÆTERNALS,AETERNALS,RK38,46498772.0,30445775.0,214368399.0,7797929.0,2376597.0,2860480.0,15160168.0,2250601.0,2416890366.0,61098.0,4889030.0,214368399.0,30445775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58025104,2021-11-23,sinnerpride2,sinnerpride2,KotF,27091437.0,109056.0,1446965.0,1368.0,3070.0,10698.0,48064.0,45856.0,2449215008.0,2310.0,360679.0,1446965.0,109056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58137034,2021-11-23,Valkilittl,Valkilittl,F38Y,24084935.0,1055855.0,6172652.0,391503.0,13192.0,118517.0,505896.0,26747.0,5357266838.0,6011.0,2725825.0,6172652.0,1055855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58195110,2021-11-23,Zenxer,Zenxer,RK38,44887785.0,18968335.0,141531918.0,6767374.0,1071260.0,468166.0,7706744.0,2954791.0,369100457.0,26773.0,1414914.0,141531918.0,18968335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58216523,2021-11-23,ReX ʳᴼᵏ,ReX ʳᴼᵏ,RR38,51076139.0,56892626.0,547217572.0,12718923.0,1175527.0,1059026.0,30069637.0,11869513.0,866966829.0,26755.0,4665530.0,547217572.0,56892626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58310757,2021-11-23,Killplus,Killplus,Vdcm,47917193.0,12861985.0,112200981.0,2204837.0,812180.0,1583511.0,6142753.0,2118704.0,223352207.0,25091.0,2845524.0,112200981.0,12861985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58351719,2021-11-23,M3llow Choncc,M3llow Choncc,Rg38,26058808.0,4155022.0,15395132.0,744601.0,2006038.0,569109.0,774778.0,60496.0,336623917.0,7077.0,863410.0,15395132.0,4155022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58359807,2021-11-23,RC STING,RC STING,RX38,41552753.0,33143344.0,278615712.0,7368532.0,1566974.0,482062.0,20243571.0,3482205.0,2483528945.0,45870.0,2229028.0,278615712.0,33143344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58442808,2021-11-23,HotShotTiger,HotShotTiger,RR38,81861239.0,132671339.0,1491498403.0,11216989.0,7775172.0,2334653.0,76252445.0,35092080.0,5551884670.0,89950.0,5636251.0,1491498403.0,132671339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58443603,2021-11-23,SlaveTiger,SlaveTiger,F380,27945243.0,955423.0,4875026.0,188553.0,125889.0,321317.0,309301.0,10363.0,6560459316.0,6496.0,615845.0,4875026.0,955423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58455235,2021-11-23,ServantTiger,ServantTiger,F380,26811540.0,1343650.0,8620216.0,160284.0,70670.0,618905.0,390462.0,103329.0,6447837959.0,6380.0,573861.0,8620216.0,1343650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58615587,2021-11-23,Bangᴿⱽ,BangRⱽ,RK38,41794378.0,37501594.0,340439995.0,5598999.0,2467896.0,4903691.0,17585052.0,6945956.0,1326365163.0,46175.0,3170224.0,340439995.0,37501594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58681682,2021-11-23,Lemon彩虹,Lemon彩虹,Rw38,25041559.0,7399239.0,62821624.0,297040.0,470763.0,1374335.0,4881867.0,375234.0,369544731.0,17659.0,380515.0,62821624.0,7399239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58698652,2021-11-23,BubblesLvs2Farm,BubblesLvs2Farm,[{Hp38]Humble plebeians,41383339.0,15156585.0,149420372.0,2273572.0,501604.0,986700.0,8387853.0,3006856.0,4378895736.0,22771.0,2494541.0,149420372.0,15156585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58810130,2021-11-23,MongD2,MongD2,RK38,64316002.0,33796326.0,391660553.0,2889189.0,647600.0,503889.0,20734100.0,9021548.0,2276616657.0,88157.0,3229110.0,391660553.0,33796326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58815176,2021-11-23,Zinaidâ,Zinaida,Rt38,26347122.0,2275125.0,8201762.0,1332723.0,466233.0,72793.0,135594.0,267782.0,3627240813.0,7551.0,571171.0,8201762.0,2275125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58839227,2021-11-23,HEathens,HEathens,Rg38,24375497.0,1314774.0,2405688.0,450053.0,740371.0,68094.0,56256.0,0.0,202858584.0,11093.0,75182.0,2405688.0,1314774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58883891,2021-11-23,VikThōr,VikThor,RR38,158181873.0,576661016.0,7456978028.0,11062413.0,27576674.0,18183072.0,306989723.0,212849134.0,3315536264.0,55577.0,18497809.0,7456978028.0,576661016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58920386,2021-12-09,M3llow Empress,M3llow Empress,Ri38,21834568.0,534319.0,5877565.0,20337.0,9154.0,6955.0,413009.0,84864.0,3394092905.0,5894.0,1279537.0,5877565.0,534319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58968368,2021-11-23,ゼロツー      002,ゼロツー      002,Rg38,25822415.0,4227836.0,39404598.0,242220.0,236519.0,296009.0,3136268.0,316820.0,987826301.0,11512.0,519042.0,39404598.0,4227836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58996561,2021-11-23,Chrollо,Chrollо,RR38,85677856.0,80438628.0,1098777427.0,1349089.0,1385050.0,1600695.0,43274115.0,32829679.0,3058731503.0,113426.0,6657861.0,1098777427.0,80438628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59010105,2021-11-23,ɳɢʋpɪ OG,nɢupɪ OG,RA38,68731697.0,59037888.0,580553961.0,8025688.0,846894.0,1870209.0,39612774.0,8682323.0,3246296235.0,92355.0,3172815.0,580553961.0,59037888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59069826,2021-11-23,THE BABY,THE BABY,Rw38,23816056.0,1814160.0,6318608.0,343071.0,921940.0,182206.0,366157.0,786.0,813389366.0,4686.0,1425032.0,6318608.0,1814160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59151829,2021-11-23,Yura09 OG,Yura09 OG,RK38,43430872.0,21709152.0,215367092.0,982930.0,1895883.0,1764980.0,13698836.0,3366523.0,2513641481.0,41271.0,4552839.0,215367092.0,21709152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59160864,2021-11-23,rank dark ue,rank dark ue,Ri38,26088657.0,8158462.0,30496842.0,2261110.0,2939815.0,1010985.0,1880999.0,65553.0,708518488.0,17089.0,1784700.0,30496842.0,8158462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59171934,2021-11-23,DesaSasarean OG,DesaSasarean OG,RP38,68679824.0,40493669.0,363970626.0,9742921.0,385237.0,1156017.0,22756238.0,6453256.0,928319213.0,79249.0,2642463.0,363970626.0,40493669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59324361,2021-11-23,Bōt,Bot,RK38,58364219.0,47044520.0,483454344.0,5175262.0,1510098.0,1725969.0,30016860.0,8616331.0,1588078937.0,23691.0,3259691.0,483454344.0,47044520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59331015,2021-11-23,Kingsummer OG,Kingsummer OG,RA38,70860208.0,50564371.0,293218565.0,6744188.0,18425035.0,4515082.0,18064199.0,2815867.0,2353776463.0,16521.0,3797384.0,293218565.0,50564371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59373607,2021-12-09,ᵈᶦʳᵗʸZA,dIʳᵗyZA,Rw38,19286808.0,8643329.0,23628561.0,1561477.0,3891127.0,2752923.0,423372.0,14430.0,5195368930.0,14171.0,1307855.0,23628561.0,8643329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59400106,2021-11-23,COMANDANDE,COMANDANDE,RK38,70180629.0,35417521.0,387124774.0,5590372.0,654894.0,717018.0,18727590.0,9727647.0,370294237.0,63765.0,3293119.0,387124774.0,35417521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59438289,2021-11-23,Drëkkles,Drekkles,RK38,58625321.0,20628784.0,233826528.0,1062830.0,778073.0,493089.0,13581038.0,4713754.0,3074327883.0,40110.0,3253191.0,233826528.0,20628784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5944784,2021-11-23,Hoolee,Hoolee,RP38,73075719.0,53891837.0,707280277.0,4919357.0,159357.0,141933.0,26801384.0,21869806.0,10241448167.0,115904.0,8658604.0,707280277.0,53891837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59692706,2021-11-23,MikeScofield OG,MikeScofield OG,RX38,45153630.0,12659131.0,132732247.0,919098.0,1274803.0,269418.0,7499509.0,2696303.0,1209824244.0,13480.0,3467412.0,132732247.0,12659131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59797086,2021-11-23,Odysseus シ,Odysseus シ,F38i,81571853.0,59831411.0,761161783.0,2693466.0,1581074.0,1175598.0,33486691.0,20894582.0,647873271.0,43454.0,2410428.0,761161783.0,59831411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59951634,2021-11-23,420 panda,420 panda,Rw38,26666831.0,14466006.0,80144074.0,3094772.0,3136347.0,2287719.0,5484181.0,462987.0,429514835.0,15168.0,2177432.0,80144074.0,14466006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59967543,2021-11-23,自由ㅅ 自在,自由ㅅ 自在,Ri38,42999146.0,6777441.0,34139356.0,479121.0,1761780.0,2713373.0,1679686.0,143481.0,2665524331.0,39595.0,356726.0,34139356.0,6777441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60059471,2021-11-23,Jenny XIX,Jenny XIX,Rw38,32772078.0,12742972.0,60261393.0,7229467.0,476489.0,174233.0,4009007.0,853776.0,10989883801.0,13599.0,2296959.0,60261393.0,12742972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60134257,2021-11-23,Rin OG,Rin OG,RK38,50576029.0,32688964.0,338125275.0,1571016.0,1122049.0,1123776.0,24637059.0,4235064.0,3842971379.0,80504.0,3548625.0,338125275.0,32688964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60141103,2021-11-23,Talivan MX,Talivan MX,RX38,32584291.0,14634073.0,127558556.0,1521370.0,1163565.0,1484798.0,9029884.0,1434456.0,3568365736.0,23678.0,3860051.0,127558556.0,14634073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6017556,2021-11-23,Jackncoke,Jackncoke,RK38,74223265.0,8304223.0,117516454.0,15723.0,7037.0,15294.0,4788532.0,3477637.0,3264908510.0,31106.0,2243854.0,117516454.0,8304223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60222813,2021-11-23,Mighty Ares OG,Mighty Ares OG,RK38,36998000.0,30377378.0,243133241.0,2454628.0,3769377.0,4432058.0,17705097.0,2016218.0,1037178923.0,58475.0,3442257.0,243133241.0,30377378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60244782,2021-11-23,CRI tiểu miu,CRI tieu miu,Rt38,44754746.0,21462452.0,139975713.0,3377119.0,3364982.0,3314884.0,10879855.0,525612.0,9640235186.0,18035.0,2502487.0,139975713.0,21462452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60296881,2021-11-23,KinSy,KinSy,RK38,62835938.0,15126845.0,180942136.0,490512.0,423319.0,193619.0,10116498.0,3902897.0,551763674.0,112780.0,3049650.0,180942136.0,15126845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60297432,2021-11-23,CYBele,CYBele,Rt38,41382321.0,4320236.0,43016009.0,418968.0,540842.0,187333.0,2236066.0,937027.0,1336537006.0,28424.0,3697538.0,43016009.0,4320236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60303728,2021-11-23,AhBengKoh,AhBengKoh,Rv38,26562371.0,977622.0,12132455.0,1808.0,260.0,191.0,737645.0,237718.0,1877809869.0,24127.0,713983.0,12132455.0,977622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60304697,2021-11-23,Jixco,Jixco,RX38,33299077.0,1874935.0,15032583.0,203688.0,301619.0,354387.0,733376.0,281865.0,599858906.0,32417.0,1662881.0,15032583.0,1874935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60334815,2021-11-23,Harutya OG,Harutya OG,RR38,52496073.0,81058917.0,570463359.0,19681165.0,4492530.0,9589429.0,42673151.0,4622642.0,1803385358.0,53479.0,4432368.0,570463359.0,81058917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60665838,2021-11-23,Bloodrocuted,Bloodrocuted,KotF,27482072.0,75555.0,1161814.0,1.0,0.0,1781.0,32077.0,41696.0,3867792109.0,2684.0,594353.0,1161814.0,75555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60811314,2021-11-23,fæ relax 8J,fAE relax 8J,RR38,43565850.0,56612991.0,405330281.0,15619766.0,3992553.0,3664193.0,28716513.0,4619966.0,723531229.0,53325.0,5092848.0,405330281.0,56612991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60891605,2021-11-23,miss u wim,miss u wim,RP38,40031764.0,17792801.0,110420319.0,6407847.0,807944.0,1288538.0,8340073.0,948399.0,555021235.0,22999.0,2243230.0,110420319.0,17792801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60954941,2021-11-23,Sirvano,Sirvano,RP38,62203376.0,68698356.0,578397141.0,9384969.0,5852687.0,6808091.0,39546977.0,7105632.0,358819347.0,75420.0,3956950.0,578397141.0,68698356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61069638,2021-11-23,EDD XXXVII,EDD XXXVII,Rt38,40403197.0,5354045.0,42075286.0,402230.0,806347.0,792984.0,2983947.0,368537.0,1910873372.0,58819.0,2824629.0,42075286.0,5354045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
