Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KVK contrib,T4 Kills Contrib,T5 Kills Contrib,Dead Troops Contrib,RSS Assistance Contrib
56223472,2021-12-29,Wings of Yolo,Wings of Yolo,RR38,43374577.0,43775243.0,510220892.0,2448753.0,626101.0,1619130.0,27962276.0,11118983.0,2644056539.0,113669.0,8014030.0,10937627.784,1427106.0,3557330.0,5325030.0,628161.784
56267611,2021-12-29,MatYaki,MatYaki,RK38,46193570.0,17643270.0,140250220.0,5073231.0,1041289.0,974569.0,7782890.0,2771291.0,2635463349.0,33722.0,3425846.0,4595097.0,1262349.0,1182078.0,2150670.0,0.0
56316995,2021-12-29,Wings of Lib,Wings of Lib,Rt38,48414822.0,39835048.0,353227071.0,10726778.0,711279.0,585962.0,20890527.0,6920502.0,2031585218.0,51144.0,3360130.0,8458084.0,1830010.0,4184526.0,2443548.0,0.0
56345194,2021-12-29,HunterDemons,HunterDemons,RR38,64556278.0,181585962.0,1421488262.0,47526601.0,15195735.0,10137383.0,83348292.0,25377951.0,4990046123.0,0.0,6894198.0,21171454.0,6369794.0,12298304.0,2503356.0,0.0
56558968,2021-12-29,Pirate SamKtr41,Pirate SamKtr41,RP38,36289480.0,24023220.0,230271318.0,1549131.0,1756478.0,1628074.0,16185450.0,2904087.0,2214395575.0,30972.0,1646417.0,6277331.0,2399963.0,1734682.0,1282686.0,860000.0
56567751,2021-12-29,piratepunisher,piratepunisher,Rt38,32085369.0,2710285.0,30077698.0,59302.0,105702.0,57961.0,2012381.0,474939.0,134458981.0,18808.0,3022667.0,981825.0,171425.0,354712.0,455688.0,0.0
56668188,2021-12-29,Pirate Solo,Pirate Solo,Rt38,29376462.0,28225464.0,198701887.0,2927645.0,4286490.0,5080152.0,14940077.0,991100.0,328410682.0,10131.0,1973187.0,6095295.432,2280550.0,1544074.0,2212926.0,57745.432
56911574,2021-12-29,Ahok OG,Ahok OG,RP38,33969563.0,11592029.0,105940679.0,2238529.0,286111.0,377133.0,7039290.0,1650966.0,591665464.0,28332.0,2871296.0,6991638.0,760342.0,1523184.0,4628112.0,80000.0
57008215,2021-12-29,M3llow Abdi1838,M3llow Abdi1838,Ri38,28764746.0,7362700.0,56088000.0,1097530.0,761156.0,1433893.0,3279181.0,790940.0,1269051255.0,11735.0,1950690.0,3530496.0,204092.0,565050.0,2457354.0,304000.0
57069821,2021-12-29,齐天大圣17,齐天大圣17,RM38,46407274.0,510027.0,35703302.0,25801.0,11417.0,79807.0,392912.0,90.0,7053770323.0,16326.0,1839335.0,-3058516.0,-1000000.0,-2058516.0,0.0,0.0
57087134,2021-12-29,Roi René 49,Roi Rene 49,#N/A,26148848.0,3152100.0,22675556.0,450183.0,635834.0,366238.0,1414800.0,285045.0,379224209.0,16287.0,3194569.0,7495541.196,135800.0,157910.0,7089258.0,112573.196
57141256,2021-12-29,FlammA,FlammA,RA38,72945126.0,81721672.0,1188455098.0,824554.0,388052.0,371371.0,41672530.0,38465165.0,3446950845.0,102602.0,5606133.0,27157673.0,6213873.0,15357786.0,5566014.0,20000.0
5716022,2021-12-29,ɴooᴅʟᴇ,ɴooᴅʟᴇ,RA38,46225093.0,2621065.0,31288010.0,4984.0,97.0,0.0,2103286.0,512698.0,2507262101.0,44521.0,1144139.0,2720471.0,1274575.0,712666.0,733230.0,0.0
57177740,2021-12-29,Z theFvcker,Z theFvcker,RA38,52529004.0,11675255.0,162444550.0,439410.0,851114.0,85635.0,4567002.0,5732094.0,3034341587.0,27970.0,3336210.0,6708283.0,985689.0,3465634.0,2256960.0,0.0
57403982,2021-12-29,SlayerˣDASH,SlayerˣDASH,RX38,38899728.0,2430585.0,29405131.0,16786.0,15452.0,7375.0,1847807.0,543165.0,1312208898.0,29132.0,1641912.0,2763310.0,131788.0,379604.0,1851918.0,400000.0
57418518,2021-12-29,M3llow Goolins,M3llow Goolins,Ri38,45699375.0,17590502.0,147108624.0,2034544.0,2493981.0,2219091.0,8402033.0,2440853.0,4569941686.0,88219.0,4722451.0,4494005.0,830131.0,810682.0,693192.0,2160000.0
57442278,2021-12-29,sant9gо,sant9gо,Rt38,64407412.0,60700666.0,771075312.0,3433264.0,1596630.0,718990.0,33471620.0,21480162.0,1830574776.0,101016.0,3249561.0,11890706.0,3080662.0,7937962.0,872082.0,0.0
57637301,2021-12-29,Farm Nit,Farm Nit,/SOA,27482500.0,2019895.0,14595310.0,341311.0,137022.0,229751.0,1290222.0,21589.0,6264932089.0,6686.0,1107392.0,1661774.144,44.0,3226.0,0.0,1658504.144
57893941,2021-12-29,Carnitas955,Carnitas955,RC38,26579843.0,454123.0,1454174.0,154592.0,163200.0,44409.0,91922.0,0.0,2450664485.0,3948.0,100537.0,4138874.704,0.0,0.0,0.0,4138874.704
57922872,2021-12-29,ÆTERNALS,AETERNALS,RK38,50903091.0,31407767.0,227507412.0,7818751.0,2379051.0,2860480.0,15724606.0,2624879.0,2761890513.0,64111.0,4940912.0,3004286.588,564438.0,748556.0,311292.0,1380000.588
58025104,2021-12-29,sinnerpride2,sinnerpride2,Rw38,28172751.0,109150.0,1448845.0,1368.0,3070.0,10698.0,48064.0,45950.0,3209330739.0,2384.0,360679.0,3040650.924,0.0,188.0,0.0,3040462.924
58137034,2021-11-23,Valkilittl,Valkilittl,F38Y,24084935.0,1055855.0,6172652.0,391503.0,13192.0,118517.0,505896.0,26747.0,5357266838.0,6011.0,2725825.0,0.0,0.0,0.0,0.0,0.0
58195110,2021-12-29,Zenxer,Zenxer,RK38,46150684.0,20204119.0,160651570.0,6790622.0,1073657.0,478838.0,8198926.0,3662076.0,369100457.0,28472.0,1512305.0,2491098.0,492182.0,1414570.0,584346.0,0.0
58216523,2021-12-29,Legend ReX,Legend ReX,Rt38,55729767.0,65793824.0,689218569.0,12718988.0,1252544.0,1083176.0,33494534.0,17244582.0,866966829.0,28546.0,4844167.0,15246857.0,3424897.0,10750138.0,1071822.0,0.0
58310757,2021-12-29,Killplus,Killplus,Vdcm,49522233.0,12861985.0,112200981.0,2204837.0,812180.0,1583511.0,6142753.0,2118704.0,223352207.0,25147.0,2845524.0,0.0,0.0,0.0,0.0,0.0
58351719,2021-12-29,M3llow Choncc,M3llow Choncc,Rg38,27264012.0,4208913.0,15934042.0,744601.0,2006038.0,569109.0,828669.0,60496.0,336623917.0,7214.0,863410.0,53891.0,53891.0,0.0,0.0,0.0
58359807,2021-12-29,RC STING,RC STING,RX38,41888100.0,34856691.0,297961008.0,7443294.0,1570772.0,488259.0,21570955.0,3783411.0,2483528945.0,47153.0,2449299.0,3251422.0,1327384.0,602412.0,1321626.0,0.0
58442808,2021-12-29,HotShotTiger,HotShotTiger,RR38,77535447.0,155366916.0,1839845155.0,11332708.0,7920170.0,2341991.0,86307063.0,47464984.0,5551884670.0,92422.0,6403894.0,39406284.0,10054618.0,24745808.0,4605858.0,0.0
58443603,2021-12-29,SlaveTiger,SlaveTiger,F380,29159089.0,955423.0,4875026.0,188553.0,125889.0,321317.0,309301.0,10363.0,8134262033.0,6829.0,615845.0,6295210.868,0.0,0.0,0.0,6295210.868
58455235,2021-12-29,ServantTiger,ServantTiger,F380,27980040.0,1343650.0,8620216.0,160284.0,70670.0,618905.0,390462.0,103329.0,7868762859.0,6638.0,573861.0,5683699.600000001,0.0,0.0,0.0,5683699.600000001
58615587,2021-12-29,Bangᴿⱽ,BangRⱽ,RK38,42784437.0,38306681.0,353443120.0,5599000.0,2467896.0,4906132.0,17891006.0,7442647.0,1331365163.0,47689.0,3279180.0,1973072.0,305954.0,993382.0,653736.0,20000.0
58681682,2021-12-29,Lemon彩虹,Lemon彩虹,#N/A,25757036.0,7399239.0,62821624.0,297040.0,470763.0,1374335.0,4881867.0,375234.0,372514731.0,17964.0,380515.0,11880.0,0.0,0.0,0.0,11880.0
58698652,2021-12-29,BubblesLvs2Farm,BubblesLvs2Farm,Hp38,41970299.0,15156585.0,149420372.0,2273572.0,501604.0,986700.0,8387853.0,3006856.0,5041165630.0,22879.0,2494541.0,2649079.576,0.0,0.0,0.0,2649079.576
58810130,2021-12-29,MongD2,MongD2,RK38,64369682.0,41823467.0,522226230.0,2891293.0,649232.0,503982.0,23724562.0,14054398.0,2276616657.0,92791.0,3671488.0,15710430.0,2990462.0,10065700.0,2654268.0,0.0
58815176,2021-12-29,Baby yakoô,Baby yakoo,OGFa,27580171.0,2275125.0,8201762.0,1332723.0,466233.0,72793.0,135594.0,267782.0,0.0,7702.0,571171.0,-14508963.252,0.0,0.0,0.0,-14508963.252
58839227,2021-12-29,HEathens,HEathens,Rg38,25677463.0,1343417.0,2692118.0,450053.0,740371.0,68094.0,84899.0,0.0,216138584.0,11417.0,75182.0,81763.0,28643.0,0.0,0.0,53120.0
58883891,2021-12-29,VikThōr,VikThor,Rt38,123886633.0,622155698.0,8201864136.0,11436210.0,27578648.0,18204132.0,322713109.0,242223599.0,3840536264.0,60003.0,22815272.0,102477094.0,15723386.0,58748930.0,25904778.0,2100000.0
58920386,2021-12-09,M3llow Empress,M3llow Empress,Ri38,21834568.0,534319.0,5877565.0,20337.0,9154.0,6955.0,413009.0,84864.0,3394092905.0,5894.0,1279537.0,0.0,0.0,0.0,0.0,0.0
58968368,2021-12-29,ゼロツー      002,ゼロツー      002,IDG4,26224783.0,4227836.0,39404598.0,242220.0,236519.0,296009.0,3136268.0,316820.0,987826301.0,11526.0,519042.0,0.0,0.0,0.0,0.0,0.0
58996561,2021-12-29,Chrollо,Chrollо,RR38,79046026.0,88535325.0,1230158186.0,1383010.0,1393924.0,1609669.0,46231938.0,37916784.0,3058731503.0,117574.0,7559505.0,18541897.0,2957823.0,10174210.0,5409864.0,0.0
59010105,2021-12-29,ɳɢʊpɪ OG,nɢʊpɪ OG,Rt38,68072780.0,68111640.0,712324082.0,8092512.0,895839.0,1871248.0,44361191.0,12890850.0,3286296243.0,98855.0,3858500.0,17439581.032,4748417.0,8417054.0,4114110.0,160000.032
59069826,2021-12-29,퀸GuangLingメ,퀸GuangLingメ,#N/A,25182760.0,1821300.0,6461408.0,343071.0,921940.0,182206.0,366157.0,7926.0,813389366.0,4828.0,1425032.0,14280.0,0.0,14280.0,0.0,0.0
59151829,2021-12-29,Yura09 OG,Yura09 OG,Rt38,42732517.0,23193688.0,235650932.0,1000840.0,1906375.0,1792986.0,14540367.0,3953120.0,2533641481.0,42815.0,4978955.0,4651421.0,841531.0,1173194.0,2556696.0,80000.0
59160864,2021-12-29,rank dark ue,rank dark ue,roah,27579129.0,8158704.0,30499262.0,2261110.0,2939815.0,1010985.0,1881241.0,65553.0,1768921209.0,17118.0,1784700.0,4241852.884000001,242.0,0.0,0.0,4241610.884000001
59171934,2021-12-29,DesaSasarean OG,DesaSasarean OG,Rt38,65638877.0,48637182.0,488870129.0,9789316.0,389489.0,1156097.0,26453670.0,10848610.0,928319213.0,84733.0,2911676.0,14103418.0,3697432.0,8790708.0,1615278.0,0.0
59324361,2021-12-29,Bōt,Bot,RK38,57506234.0,54801818.0,608948588.0,5179481.0,1510158.0,1725969.0,32973570.0,13412640.0,1588078937.0,24420.0,3889344.0,16327246.0,2956710.0,9592618.0,3777918.0,0.0
59331015,2021-12-29,Kingsummer OG,Kingsummer OG,RA38,72660000.0,65409832.0,490692639.0,6954075.0,18439342.0,4560040.0,27494452.0,7961923.0,2353776463.0,17853.0,3925820.0,20492981.0,9430253.0,10292112.0,770616.0,0.0
59373607,2021-12-09,ᵈᶦʳᵗʸZA,dIʳᵗyZA,Rw38,19286808.0,8643329.0,23628561.0,1561477.0,3891127.0,2752923.0,423372.0,14430.0,5195368930.0,14171.0,1307855.0,0.0,0.0,0.0,0.0,0.0
59400106,2021-12-29,COMANDANDE,COMANDANDE,Rt38,67445407.0,43147476.0,504874977.0,5624575.0,657157.0,727177.0,22324430.0,13814137.0,390294237.0,66091.0,3616558.0,13790454.0,3596840.0,8172980.0,1940634.0,80000.0
59438289,2021-12-29,GangstaDrëkles,GangstaDrekles,RK38,57748248.0,26043349.0,305425725.0,1217058.0,818640.0,687956.0,16560069.0,6759626.0,3074327883.0,42865.0,3900042.0,10951881.0,2979031.0,4091744.0,3881106.0,0.0
5944784,2021-12-29,Hoolee,Hoolee,RP38,69665891.0,60428307.0,806141396.0,4928973.0,159581.0,142090.0,29968518.0,25229145.0,10241448167.0,120436.0,9253926.0,13457744.0,3167134.0,6718678.0,3571932.0,0.0
59692706,2021-12-29,SlayerXScofield,SlayerXScofield,Ri38,44743026.0,13924229.0,152159512.0,935013.0,1282529.0,274123.0,8034032.0,3398532.0,1239824244.0,13615.0,3907917.0,4702011.0,534523.0,1404458.0,2643030.0,120000.0
59797086,2021-12-29,Odysseus シ,Odysseus シ,RA38,78789047.0,75963317.0,1001004170.0,2857631.0,1589417.0,1216690.0,41360453.0,28939126.0,647873271.0,45781.0,2889103.0,26834900.0,7873762.0,16089088.0,2872050.0,0.0
59951634,2021-12-29,Red Hulk Smash,Red Hulk Smash,Rt38,28093988.0,14595550.0,81545384.0,3094774.0,3136347.0,2287719.0,5603134.0,473576.0,633514835.0,16149.0,2177432.0,956131.0,118953.0,21178.0,0.0,816000.0
59967543,2021-12-29,自由ㅅ 自在,自由ㅅ 自在,RP38,41224551.0,7680171.0,44865162.0,510473.0,1767661.0,2714009.0,2338885.0,349143.0,2665524331.0,41364.0,971976.0,4762023.0,659199.0,411324.0,3691500.0,0.0
60059471,2021-12-09,RemiiXxScuff,RemiiXxScuff,Rw38,33819481.0,13063614.0,61122807.0,7275929.0,598788.0,326114.0,4009007.0,853776.0,10989883801.0,13697.0,2322253.0,151764.0,0.0,0.0,151764.0,0.0
60134257,2021-12-29,Rin OG,Rin OG,Rt38,50900571.0,36883953.0,398406400.0,1655553.0,1260135.0,1223380.0,26423620.0,6321265.0,4052971394.0,86800.0,4034197.0,9712395.06,1786561.0,4172402.0,2913432.0,840000.06
60141103,2021-12-29,Talivan MX,Talivan MX,Rt38,30454290.0,17269833.0,166929268.0,1530172.0,1182950.0,1484881.0,10311879.0,2759951.0,3568365736.0,24968.0,4410882.0,7237971.0,1281995.0,2650990.0,3304986.0,0.0
6017556,2021-12-29,Jackncoke,Jackncoke,RA38,74322933.0,10051299.0,145318531.0,42598.0,16940.0,15668.0,5430840.0,4545253.0,3264908510.0,33242.0,2639581.0,5151902.0,642308.0,2135232.0,2374362.0,0.0
60222813,2021-12-29,Mighty Ares OG,Mighty Ares OG,F380,37758224.0,30892654.0,250176654.0,2456263.0,3769815.0,4432268.0,18026946.0,2207362.0,1037178923.0,59002.0,3480880.0,935875.0,321849.0,382288.0,231738.0,0.0
60244782,2021-12-29,NINOOX,NINOOX,Rw38,46040322.0,21462452.0,139975713.0,3377119.0,3364982.0,3314884.0,10879855.0,525612.0,9675235186.0,18850.0,2502487.0,140000.0,0.0,0.0,0.0,140000.0
60296881,2021-12-29,KinSy,KinSy,RK38,63585787.0,17977156.0,223559370.0,537924.0,432164.0,196857.0,11440419.0,5369792.0,551763674.0,119238.0,3325345.0,5911881.0,1323921.0,2933790.0,1654170.0,0.0
60297432,2021-12-29,CYBele,CYBele,RK38,42056108.0,5116677.0,55028095.0,438999.0,543164.0,191242.0,2577644.0,1365628.0,1336537006.0,29936.0,3999742.0,3012004.0,341578.0,857202.0,1813224.0,0.0
60303728,2021-12-29,AhBengKoh,AhBengKoh,RM38,27908986.0,997585.0,12332085.0,1808.0,260.0,191.0,757608.0,237718.0,1947809869.0,24226.0,713983.0,299963.0,19963.0,0.0,0.0,280000.0
60304697,2021-12-29,Slayer X Jixco,Slayer X Jixco,RX38,34494059.0,2041958.0,17226623.0,203688.0,301619.0,354387.0,848018.0,334246.0,603906906.0,33299.0,1662881.0,235596.0,114642.0,104762.0,0.0,16192.0
60334815,2021-12-29,Harutya OG,Harutya OG,#N/A,54042064.0,82473298.0,591509683.0,19682436.0,4492530.0,9597549.0,43381772.0,5319011.0,1803385358.0,54730.0,4505600.0,2540751.0,708621.0,1392738.0,439392.0,0.0
60665838,2021-12-29,Bloodrocuted,Bloodrocuted,KotF,28448042.0,75555.0,1161814.0,1.0,0.0,1781.0,32077.0,41696.0,4540979889.0,2800.0,594353.0,2692751.12,0.0,0.0,0.0,2692751.12
60811314,2021-12-29,Legen Rhofae 8J,Legen Rhofae 8J,Rt38,47619225.0,62966407.0,500726417.0,15724336.0,4007567.0,3677669.0,31628096.0,7928739.0,723535885.0,57281.0,5480684.0,11856163.624,2911583.0,6617546.0,2327016.0,18.624
60891605,2021-12-29,miss u wim,miss u wim,RA38,45111584.0,18398611.0,118234949.0,6407847.0,807955.0,1288785.0,8769815.0,1124209.0,555021235.0,23994.0,2295478.0,1094850.0,429742.0,351620.0,313488.0,0.0
60954941,2021-12-29,Sirvano,Sirvano,Ri38,64378501.0,71454561.0,610416728.0,9604584.0,5921876.0,6903540.0,41145332.0,7879229.0,358819347.0,77877.0,4242504.0,4858873.0,1598355.0,1547194.0,1713324.0,0.0
61069638,2021-12-29,Edd Teague 37,Edd Teague 37,Rt38,42854711.0,6383256.0,55196879.0,411515.0,828853.0,793000.0,3671289.0,678599.0,2015873372.0,65532.0,2935013.0,2389770.0,687342.0,620124.0,662304.0,420000.0
61086085,2021-12-29,Pirate Baio,Pirate Baio,Rt38,33557015.0,12320639.0,105022226.0,1602374.0,2273735.0,1183683.0,4979739.0,2281108.0,555760985.0,49433.0,2337792.0,5770880.0,744024.0,1603220.0,3375636.0,48000.0
61109803,2021-12-29,AdolfфStalin,AdolfфStalin,RP38,40094709.0,2793570.0,26702024.0,258543.0,533217.0,48458.0,1367699.0,585653.0,468263199.0,29531.0,3672878.0,1460493.0,477203.0,443818.0,299472.0,240000.0
61178797,2021-12-29,Guan Chau OG,Guan Chau OG,RK38,36096282.0,11197220.0,105284645.0,1244799.0,284200.0,214294.0,8546843.0,907084.0,4307561832.0,26931.0,2167640.0,5117564.0,537768.0,828800.0,3750996.0,0.0
61460506,2021-12-29,BUNNYメID,BUNNYメID,Ri38,35535217.0,7078221.0,53478200.0,459182.0,1183690.0,1317481.0,3660830.0,457038.0,1542430926.0,8936.0,3099942.0,2491901.0,439847.0,351814.0,1620240.0,80000.0
61498739,2021-12-29,Playdz,Playdz,RP38,44721973.0,4845177.0,45223363.0,558638.0,564598.0,734320.0,1870726.0,1116895.0,866157607.0,52455.0,897408.0,7544125.0,839931.0,2002784.0,3781410.0,920000.0
61647508,2021-12-29,Oddᵗᵘᵍᵃ,Oddᵗᵘᵍa,Rt38,32812636.0,5644727.0,38437291.0,875847.0,1509169.0,897701.0,1558722.0,803288.0,464517074.0,22653.0,1485455.0,0.0,0.0,0.0,0.0,0.0
61827973,2021-12-29,MSTTNCC,MSTTNCC,Rw38,28704465.0,1101715.0,8616387.0,323609.0,36930.0,42304.0,566885.0,131987.0,71110248.0,8854.0,1943265.0,0.0,0.0,0.0,0.0,0.0
61834122,2021-12-29,RV EMONᴮᴰ,RV EMONᴮD,RR38,53475602.0,26232673.0,264750914.0,4792494.0,399553.0,922780.0,14305473.0,5812373.0,1248565651.0,80567.0,3213842.0,4082877.0,585005.0,1874764.0,1623108.0,0.0
61838834,2021-12-29,Kiĺĺer wolf,Killer wolf,RR38,44704249.0,45300864.0,407912317.0,9831198.0,3147777.0,3251981.0,19475556.0,9594352.0,1165904913.0,60757.0,4296816.0,10835312.0,2091274.0,6094438.0,2529600.0,120000.0
61847388,2021-12-29,DĒMŒN,DEMOEN,RR38,64427195.0,60242673.0,598113647.0,10416645.0,2473278.0,1732218.0,32825575.0,12794957.0,1279661845.0,90555.0,6002729.0,11209154.0,3593070.0,5732168.0,1883916.0,0.0
61901644,2021-12-14,Saddam68,Saddam68,RX38,26558930.0,39280469.0,191453185.0,11457897.0,6852814.0,7277947.0,12749203.0,942608.0,453939236.0,32490.0,3417033.0,445209.008,260653.0,184556.0,0.0,0.008
61918448,2021-12-29,CRAZY HAPIT,CRAZY HAPIT,RR38,54819520.0,85818924.0,735152542.0,15539614.0,6568173.0,7665361.0,43266869.0,12778907.0,9224055732.0,59798.0,5045879.0,7256355.624,2144645.0,1838198.0,2698248.0,575264.6240000001
61924943,2021-12-29,Arif Rh01,Arif Rh01,RP38,34393729.0,15666229.0,67621396.0,10410682.0,232635.0,217650.0,3190185.0,1615077.0,380625813.0,16141.0,2481958.0,2277268.0,507168.0,951946.0,818154.0,0.0
61932165,2021-12-29,XNXX IND jowo,XNXX IND jowo,Ri38,47795444.0,25434781.0,178029683.0,6781159.0,2809025.0,1237443.0,12603745.0,2003409.0,2920330354.0,66389.0,6625277.0,5174042.0,1458782.0,1212744.0,2502516.0,0.0
61944693,2021-12-29,Fist me Daddy,Fist me Daddy,F38s,60015969.0,43817977.0,543322700.0,4160554.0,843747.0,916559.0,22080548.0,15816569.0,2442463660.0,37989.0,3870125.0,16065929.0,2875693.0,7626556.0,5563680.0,0.0
61950882,2021-12-29,Lazy Luffy,Lazy Luffy,Rt38,65176772.0,82275620.0,790352962.0,7115733.0,8098874.0,7437472.0,44948864.0,14674677.0,3408062643.0,49322.0,8266392.0,8954528.0,1987268.0,3911340.0,3055920.0,0.0
61954227,2021-12-29,Lazy Dark,Lazy Dark,Ri38,40582837.0,19229379.0,198464520.0,3633792.0,1447803.0,324809.0,8291658.0,5531317.0,1588978786.0,50186.0,3491081.0,5910421.0,676655.0,2091634.0,3126132.0,16000.0
61983631,2021-12-29,FDantss,FDantss,Rj38,32497802.0,6622187.0,50593216.0,907551.0,1676073.0,187590.0,3071026.0,779947.0,5741915764.0,23008.0,2716935.0,2379223.592,0.0,0.0,0.0,2379223.592
62017843,2021-12-29,尺V AsiF,尺V AsiF,RK38,44518694.0,10932198.0,82576661.0,2948257.0,635952.0,1206264.0,4694445.0,1447280.0,1197771214.0,24274.0,1197997.0,2060109.0,318417.0,1363218.0,378474.0,0.0
62017877,2021-12-29,SHAFINᴿⱽ,SHAFINRⱽ,RK38,38598846.0,10457450.0,127001930.0,315184.0,101668.0,156807.0,7156749.0,2727042.0,960205011.0,42720.0,1924964.0,3460114.0,561828.0,1064932.0,1833354.0,0.0
62074305,2021-12-29,FaustPicaro,FaustPicaro,RA38,54440805.0,25529851.0,276758275.0,2235897.0,718371.0,464201.0,16921009.0,5190373.0,1715856161.0,70368.0,4123756.0,2942912.0,254584.0,2187982.0,500346.0,0.0
62080073,2021-12-29,Kоlуan,Kоlуan,RR38,69296741.0,100620209.0,1012982827.0,13701856.0,5224617.0,6782588.0,52556009.0,22355139.0,1852207029.0,85940.0,3597097.0,25670924.0,7128652.0,16132228.0,1810044.0,600000.0
62104788,2021-12-29,Fluff n Fatale,Fluff n Fatale,Rt38,59747032.0,60552881.0,440807132.0,23295911.0,2093902.0,1565729.0,24624955.0,8972384.0,1121611586.0,94949.0,5433900.0,4671758.0,1198096.0,2474464.0,999198.0,0.0
62166694,2021-12-29,DRIFTERS187,DRIFTERS187,Rt38,44259493.0,11272865.0,132136006.0,486374.0,752215.0,396053.0,6381437.0,3256786.0,369591956.0,27064.0,2600993.0,4621295.0,392511.0,1461680.0,2767104.0,0.0
62189019,2021-12-29,ChongChong84,ChongChong84,Rt38,53653428.0,40208210.0,300636266.0,10837623.0,3799683.0,1692974.0,19346112.0,4531818.0,1095240208.0,62577.0,6321903.0,6364944.0,1631048.0,1941862.0,2792034.0,0.0
62241563,2021-12-29,Slayer X Nemo,Slayer X Nemo,RX38,42455318.0,11491515.0,122394171.0,417065.0,180886.0,722024.0,8436991.0,1734549.0,6820485482.0,27316.0,4670866.0,7186887.0,112591.0,129550.0,2104746.0,4840000.0
62289360,2021-12-29,么 Explech 么,么 Explech 么,#N/A,63547430.0,53539973.0,633470253.0,3513315.0,1780996.0,1590417.0,31026097.0,15629148.0,3402868643.0,86599.0,4922880.0,596201.0,255131.0,341070.0,0.0,0.0
62323092,2021-12-29,LESHiy,LESHiy,Rt38,63542213.0,89095083.0,1033082805.0,3926346.0,8514913.0,3892450.0,45552957.0,27208417.0,399106666.0,159984.0,5805931.0,13083976.0,2719612.0,7602888.0,2761476.0,0.0
62326004,2021-12-29,HarukoHanada,HarukoHanada,Rt38,55473476.0,23074048.0,274104736.0,2108761.0,758637.0,427465.0,12512785.0,7266400.0,4022073663.0,60031.0,4415179.0,5908888.0,864250.0,2171040.0,2873598.0,0.0
62351996,2021-12-29,Pirate Nanaメ,Pirate Nanaメ,Rt38,29849034.0,7414557.0,86955991.0,283395.0,528686.0,232390.0,4248934.0,2121152.0,1130232250.0,50371.0,1717458.0,4450785.0,397351.0,1163208.0,2858226.0,32000.0
62399044,2021-12-29,Chuck乂Norris,Chuck乂Norris,LHrt,57277125.0,37117406.0,405534595.0,2730158.0,2336087.0,2716920.0,19723611.0,9610630.0,2117036992.0,145790.0,4072717.0,10159822.252,2007164.0,6937166.0,1215474.0,18.252
62399898,2021-12-29,19Alim93 Dealer,19Alim93 Dealer,RR38,75433296.0,65951494.0,730919063.0,2764655.0,2727016.0,1497775.0,46031996.0,12930052.0,1070995838.0,98354.0,4292900.0,10858653.004,2926717.0,6903830.0,1028106.0,0.004
62458819,2021-11-23,自由ㅅ 小怪,自由ㅅ 小怪,#N/A,24660511.0,221761.0,996005.0,7308.0,108619.0,58359.0,40563.0,6912.0,1784581346.0,5497.0,183650.0,0.0,0.0,0.0,0.0,0.0
62548492,2021-12-29,Slayer Almada,Slayer Almada,RX38,30019668.0,4768090.0,23924538.0,1007943.0,1497052.0,646919.0,1418235.0,197941.0,683694437.0,14310.0,1074640.0,689292.0,18704.0,230596.0,439992.0,0.0
62608636,2021-12-29,BassPirateRed,BassPirateRed,RK38,53180228.0,15907585.0,184580600.0,972832.0,1093060.0,397366.0,8827609.0,4616718.0,3081804778.0,77284.0,6218126.0,752861.0,127633.0,625228.0,0.0,0.0
62608777,2021-12-29,Kira Kira Arina,Kira Kira Arina,F38Y,58514601.0,38829074.0,432913647.0,1725958.0,3185564.0,3470817.0,19662064.0,10784671.0,3168816631.0,21314.0,6031451.0,16501876.0,2424226.0,7845932.0,5051718.0,1180000.0
62660905,2021-12-29,Fîshy,Fishy,Rt38,61766052.0,42585057.0,387950569.0,4323815.0,4068312.0,3745443.0,24498233.0,5949254.0,5025460937.0,60823.0,4842408.0,11898107.02,2848479.0,5406628.0,3423000.0,220000.02000000002
62679050,2021-12-29,LegendKitoki OG,LegendKitoki OG,RR38,39295925.0,59323468.0,502706671.0,12851455.0,3277675.0,2400675.0,33189493.0,7604170.0,2886808749.0,51465.0,3559787.0,15254129.444,2341918.0,6617658.0,4014552.0,2280001.444
