Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Dead Troops_diff,KVK contrib,T4 Kills Contrib,T5 Kills Contrib,Dead Troops Contrib
57418518,2022-01-01,M3llow Goolins,M3llow Goolins,Ri38,46205263.0,17817829.0,148157993.0,2166318.0,2498637.0,2226364.0,8470820.0,2455690.0,4569941686.0,88552.0,4724629.0,148157993.0,1049369.0,131774.0,4656.0,7273.0,68787.0,14837.0,0.0,2178.0,2445534.0,898918.0,840356.0,706260.0
57442278,2022-01-01,sant9gо,sant9gо,RR38,63699968.0,61556822.0,784829202.0,3433264.0,1596630.0,718990.0,33808543.0,21999395.0,1830574776.0,101597.0,3277428.0,784829202.0,13753890.0,0.0,0.0,0.0,336923.0,519233.0,0.0,27867.0,13433297.0,3417585.0,8976428.0,1039284.0
57637301,2022-01-01,Farm Nit,Farm Nit,AOO:,27482500.0,2019895.0,14595310.0,341311.0,137022.0,229751.0,1290222.0,21589.0,6264932089.0,6687.0,1107392.0,14595310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3270.0,44.0,3226.0,0.0
57893941,2022-01-01,Carnitas955,Carnitas955,RC38,26607043.0,454125.0,1454174.0,154594.0,163200.0,44409.0,91922.0,0.0,2450664485.0,3955.0,100537.0,1454174.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57922872,2022-01-01,ÆTERNALS,AETERNALS,RA38,51028891.0,31407767.0,227507412.0,7818751.0,2379051.0,2860480.0,15724606.0,2624879.0,2761890513.0,64268.0,4940912.0,227507412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624286.0,564438.0,748556.0,311292.0
58025104,2022-01-01,sinnerpride2,sinnerpride2,Rw38,28252291.0,109848.0,1455825.0,1368.0,3070.0,10698.0,48762.0,45950.0,3209330739.0,2390.0,360679.0,1455825.0,6980.0,0.0,0.0,0.0,698.0,0.0,0.0,0.0,886.0,698.0,188.0,0.0
58137034,2021-11-22,Valkilittl,Valkilittl,F38Y,24084935.0,1055855.0,6172652.0,391503.0,13192.0,118517.0,505896.0,26747.0,5357266838.0,6011.0,2725825.0,6172652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58195110,2022-01-01,Zenxer,Zenxer,RP38,46776287.0,20204119.0,160651570.0,6790622.0,1073657.0,478838.0,8198926.0,3662076.0,369100457.0,28608.0,1512305.0,160651570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491098.0,492182.0,1414570.0,584346.0
58216523,2022-01-01,Legend ReX,Legend ReX,RR38,54455382.0,68024355.0,720539028.0,12813853.0,1255808.0,1092073.0,34615607.0,18247014.0,866966829.0,28828.0,4929238.0,720539028.0,31320459.0,94865.0,3264.0,8897.0,1121073.0,1002432.0,0.0,85071.0,18883220.0,4545970.0,12755002.0,1582248.0
58310757,2022-01-01,Killplus,Killplus,Vdcm,49917042.0,12861985.0,112200981.0,2204837.0,812180.0,1583511.0,6142753.0,2118704.0,223352207.0,25151.0,2845524.0,112200981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58351719,2022-01-01,M3llow Choncc,M3llow Choncc,Ri38,27404840.0,0.0,15934042.0,744601.0,2006038.0,569109.0,828669.0,60496.0,336623917.0,7223.0,863410.0,15934042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53891.0,53891.0,0.0,0.0
58359807,2022-01-01,RC STING,RC STING,RX38,84634915.0,35150262.0,301456846.0,7494563.0,1571834.0,488259.0,21705089.0,3890517.0,2483528945.0,47412.0,2468379.0,301456846.0,3495838.0,51269.0,1062.0,0.0,134134.0,107106.0,0.0,19080.0,3714248.0,1461518.0,816624.0,1436106.0
58442808,2022-01-01,HotShotTiger,HotShotTiger,F380,76829729.0,160507765.0,1913183648.0,11343053.0,7920170.0,2342272.0,89233979.0,49668291.0,5941884670.0,92755.0,6504668.0,1913183648.0,73338493.0,10345.0,0.0,281.0,2926916.0,2203307.0,390000000.0,100774.0,47344458.0,12981534.0,29152422.0,5210502.0
58443603,2022-01-01,SlaveTiger,SlaveTiger,F380,29260352.0,955423.0,4875026.0,188553.0,125889.0,321317.0,309301.0,10363.0,8134262033.0,6839.0,615845.0,4875026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58455235,2022-01-01,ServantTiger,ServantTiger,F380,28052913.0,1343650.0,8620216.0,160284.0,70670.0,618905.0,390462.0,103329.0,7868762859.0,6647.0,573861.0,8620216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58615587,2022-01-01,Bangᴿⱽ,BangRⱽ,RK38,42872769.0,38306681.0,353443120.0,5599000.0,2467896.0,4906132.0,17891006.0,7442647.0,1331365163.0,47882.0,3279180.0,353443120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953072.0,305954.0,993382.0,653736.0
58681682,2022-01-01,Lemon彩虹,Lemon彩虹,#N/A,25757036.0,7399239.0,62821624.0,297040.0,470763.0,1374335.0,4881867.0,375234.0,372514731.0,17964.0,380515.0,62821624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58698652,2022-01-01,BubblesLvs2Farm,BubblesLvs2Farm,[{Hp38]Humble plebeians,42022699.0,15156585.0,149420372.0,2273572.0,501604.0,986700.0,8387853.0,3006856.0,5041165630.0,22886.0,2494541.0,149420372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58810130,2022-01-01,MongD2,MongD2,F380,65003596.0,42533172.0,534056203.0,2895649.0,649232.0,504050.0,23952241.0,14532000.0,2276616657.0,93685.0,3760924.0,534056203.0,11829973.0,4356.0,0.0,68.0,227679.0,477602.0,0.0,89436.0,17429929.0,3218141.0,11020904.0,3190884.0
58815176,2022-01-01,Baby yakoô,Baby yakoo,OGFa,27607371.0,2275125.0,8201762.0,1332723.0,466233.0,72793.0,135594.0,267782.0,5028920041.0,7705.0,571171.0,8201762.0,0.0,0.0,0.0,0.0,0.0,0.0,5028920041.0,0.0,0.0,0.0,0.0,0.0
58839227,2022-01-01,HEathens,HEathens,Rg38,25757283.0,1343417.0,2692118.0,450053.0,740371.0,68094.0,84899.0,0.0,216138584.0,11427.0,75182.0,2692118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28643.0,28643.0,0.0,0.0
58883891,2022-01-01,VikThōr,VikThor,RR38,120772665.0,636642788.0,8412095765.0,11844646.0,27623531.0,18266471.0,329674891.0,249233249.0,3940536264.0,61171.0,24668623.0,8412095765.0,210231629.0,408436.0,44883.0,62339.0,6961782.0,7009650.0,100000000.0,1853351.0,132478282.0,22685168.0,72768230.0,37024884.0
58920386,2021-12-09,M3llow Empress,M3llow Empress,Ri38,21834568.0,534319.0,5877565.0,20337.0,9154.0,6955.0,413009.0,84864.0,3394092905.0,5894.0,1279537.0,5877565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58968368,2022-01-01,ゼロツー      002,ゼロツー      002,Ri38,25979359.0,4238889.0,39539288.0,242220.0,236519.0,296009.0,3144905.0,319236.0,987826301.0,11546.0,519042.0,39539288.0,134690.0,0.0,0.0,0.0,8637.0,2416.0,0.0,0.0,13469.0,8637.0,4832.0,0.0
58996561,2022-01-01,Chrollо,Chrollо,RR38,123573936.0,90411554.0,1257914936.0,1449463.0,1418409.0,1610154.0,47032295.0,38901233.0,3442533634.0,118707.0,7932844.0,1257914936.0,27756750.0,66453.0,24485.0,485.0,800357.0,984449.0,383802131.0,373339.0,23551186.0,3758180.0,12143108.0,7649898.0
59010105,2022-01-01,ɳɢʊpɪ OG,nɢʊpɪ OG,RA38,66111488.0,70612614.0,746840751.0,8108348.0,897092.0,1871552.0,45877375.0,13858247.0,3286296243.0,99765.0,4115696.0,746840751.0,34516669.0,15836.0,1253.0,304.0,1516184.0,967397.0,0.0,257196.0,22273735.0,6264601.0,10351848.0,5657286.0
59069826,2022-01-01,퀸GuangLingメ,퀸GuangLingメ,RK38,25323927.0,1821300.0,6461408.0,343071.0,921940.0,182206.0,366157.0,7926.0,813389366.0,4829.0,1425032.0,6461408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14280.0,0.0,14280.0,0.0
59151829,2022-01-01,Yura09 OG,Yura09 OG,OGFa,43884811.0,23538865.0,240033294.0,1012522.0,1907965.0,1793205.0,14766142.0,4059031.0,2533641481.0,43199.0,5133849.0,240033294.0,4382362.0,11682.0,1590.0,219.0,225775.0,105911.0,0.0,154894.0,5938382.0,1067306.0,1385016.0,3486060.0
59160864,2022-01-01,rank dark ue,rank dark ue,DK38,27578967.0,8158704.0,30499262.0,2261110.0,2939815.0,1010985.0,1881241.0,65553.0,2168921209.0,17118.0,1784700.0,30499262.0,0.0,0.0,0.0,0.0,0.0,0.0,400000000.0,0.0,242.0,242.0,0.0,0.0
59171934,2022-01-01,DesaSasarean OG,DesaSasarean OG,OGFa,69432909.0,49616957.0,503191310.0,9789320.0,389489.0,1156097.0,26981094.0,11300957.0,928319213.0,85679.0,2996420.0,503191310.0,14321181.0,4.0,0.0,0.0,527424.0,452347.0,0.0,84744.0,16044000.0,4224856.0,9695402.0,2123742.0
59324361,2022-01-01,Bōt,Bot,F380,58933453.0,55802967.0,623863795.0,5181265.0,1510158.0,1725969.0,33480815.0,13904760.0,1588078937.0,24528.0,4004135.0,623863795.0,14915207.0,1784.0,0.0,0.0,507245.0,492120.0,0.0,114791.0,18507477.0,3463955.0,10576858.0,4466664.0
59331015,2022-01-01,Kingsummer OG,Kingsummer OG,OGFa,75845590.0,65511484.0,492459079.0,6954075.0,18439342.0,4560040.0,27521112.0,8036915.0,2353776463.0,17988.0,3925840.0,492459079.0,1766440.0,0.0,0.0,0.0,26660.0,74992.0,0.0,20.0,20669745.0,9456913.0,10442096.0,770736.0
59373607,2021-12-09,ᵈᶦʳᵗʸZA,dIʳᵗyZA,Rw38,19286808.0,8643329.0,23628561.0,1561477.0,3891127.0,2752923.0,423372.0,14430.0,5195368930.0,14171.0,1307855.0,23628561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59400106,2022-01-01,COMANDANDE,COMANDANDE,F380,69941489.0,43360792.0,508633625.0,5625719.0,657157.0,727177.0,22372932.0,13977807.0,390294237.0,66293.0,3616558.0,508633625.0,3758648.0,1144.0,0.0,0.0,48502.0,163670.0,0.0,0.0,14086296.0,3645342.0,8500320.0,1940634.0
59438289,2022-01-01,GangstaDrëkles,GangstaDrekles,RK38,59814130.0,26212341.0,307701325.0,1217058.0,818640.0,687956.0,16670493.0,6818194.0,3299327883.0,43266.0,3900042.0,307701325.0,2275600.0,0.0,0.0,0.0,110424.0,58568.0,225000000.0,0.0,11179441.0,3089455.0,4208880.0,3881106.0
5944784,2022-01-01,Hoolee,Hoolee,RA38,71869421.0,60888156.0,811987247.0,4931308.0,160958.0,142090.0,30296529.0,25357271.0,10241448167.0,120963.0,9271269.0,811987247.0,5845851.0,2335.0,1377.0,0.0,328011.0,128126.0,0.0,17343.0,14146065.0,3495145.0,6974930.0,3675990.0
59692706,2022-01-01,MikeScofield OG,MikeScofield OG,RP38,44289809.0,14296725.0,157092682.0,943613.0,1282529.0,274123.0,8268679.0,3527781.0,1239824244.0,13663.0,4104819.0,157092682.0,4933170.0,8600.0,0.0,0.0,234647.0,129249.0,0.0,196902.0,6256568.0,769170.0,1662956.0,3824442.0
59797086,2022-01-01,Odysseus シ,Odysseus シ,RA38,80218213.0,77911640.0,1033630160.0,2857631.0,1589417.0,1216690.0,41994500.0,30253402.0,647873271.0,46189.0,2889103.0,1033630160.0,32625990.0,0.0,0.0,0.0,634047.0,1314276.0,0.0,0.0,30097499.0,8507809.0,18717640.0,2872050.0
59951634,2022-01-01,Red Hulk Smash,Red Hulk Smash,RM38,28945934.0,14627535.0,82013284.0,3094774.0,3136347.0,2287719.0,5620314.0,488381.0,633514835.0,16198.0,2214399.0,82013284.0,467900.0,0.0,0.0,0.0,17180.0,14805.0,0.0,36967.0,408723.0,136133.0,50788.0,221802.0
59967543,2022-01-01,自由ㅅ 自在,自由ㅅ 自在,Ri38,42424217.0,7680171.0,44865162.0,510473.0,1767661.0,2714009.0,2338885.0,349143.0,2665524331.0,41699.0,971976.0,44865162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4762023.0,659199.0,411324.0,3691500.0
60059471,2021-12-09,RemiiXxScuff,RemiiXxScuff,Rw38,33819481.0,13063614.0,61122807.0,7275929.0,598788.0,326114.0,4009007.0,853776.0,10989883801.0,13697.0,2322253.0,61122807.0,861410.0,46462.0,122299.0,151880.0,0.0,0.0,0.0,25294.0,151764.0,0.0,0.0,151764.0
60134257,2022-01-01,Rin OG,Rin OG,OGFa,52299738.0,37817148.0,408432621.0,1704496.0,1271236.0,1223380.0,27170499.0,6447537.0,4052971396.0,87916.0,4040681.0,408432621.0,10026221.0,48943.0,11101.0,0.0,746879.0,126272.0,2.0,6484.0,9910722.0,2533440.0,4424946.0,2952336.0
60141103,2022-01-01,Talivan MX,Talivan MX,Rt38,30576369.0,17269833.0,166929268.0,1530172.0,1182950.0,1484881.0,10311879.0,2759951.0,3568365736.0,24975.0,4410882.0,166929268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7237971.0,1281995.0,2650990.0,3304986.0
6017556,2022-01-01,Jackncoke,Jackncoke,RP38,72868635.0,10530214.0,151136968.0,47243.0,22351.0,15727.0,5787795.0,4657098.0,3264908510.0,33496.0,2751114.0,151136968.0,5818437.0,4645.0,5411.0,59.0,356955.0,111845.0,0.0,111533.0,6401745.0,999263.0,2358922.0,3043560.0
60222813,2022-01-01,Mighty Ares OG,Mighty Ares OG,Rj38,38262180.0,30936354.0,250922654.0,2456263.0,3769815.0,4432268.0,18039746.0,2238262.0,1037178923.0,59010.0,3480880.0,250922654.0,746000.0,0.0,0.0,0.0,12800.0,30900.0,0.0,0.0,1010475.0,334649.0,444088.0,231738.0
60244782,2022-01-01,NINOOX,NINOOX,Rw38,46128230.0,21464545.0,140017573.0,3377119.0,3364982.0,3314884.0,10879855.0,527705.0,9737839365.0,18974.0,2502487.0,140017573.0,41860.0,0.0,0.0,0.0,0.0,2093.0,62604179.0,0.0,4186.0,0.0,4186.0,0.0
60296881,2022-01-01,KinSy,KinSy,RK38,66618163.0,18337692.0,229504255.0,543788.0,435643.0,197008.0,11548888.0,5612365.0,551763674.0,120271.0,3418632.0,229504255.0,5944885.0,5864.0,3479.0,151.0,108469.0,242573.0,0.0,93287.0,7065218.0,1432390.0,3418936.0,2213892.0
60297432,2022-01-01,CYBele,CYBele,RP38,42321536.0,5122140.0,55094965.0,438999.0,543164.0,191242.0,2581883.0,1366852.0,1336537006.0,30129.0,3999742.0,55094965.0,66870.0,0.0,0.0,0.0,4239.0,1224.0,0.0,0.0,3018691.0,345817.0,859650.0,1813224.0
60303728,2022-01-01,AhBengKoh,AhBengKoh,RM38,28009884.0,997585.0,12332085.0,1808.0,260.0,191.0,757608.0,237718.0,1947809869.0,24239.0,713983.0,12332085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19963.0,19963.0,0.0,0.0
60304697,2022-01-01,Slayer X Jixco,Slayer X Jixco,RX38,34247333.0,2174284.0,19060803.0,203688.0,302898.0,354420.0,926897.0,386381.0,603906906.0,33485.0,1667554.0,19060803.0,1834180.0,0.0,1279.0,33.0,78879.0,52135.0,0.0,4673.0,430591.0,193521.0,209032.0,28038.0
60334815,2022-01-01,Harutya OG,Harutya OG,Rj38,54351881.0,83860167.0,612291996.0,19707740.0,4492609.0,9604410.0,44016057.0,6039351.0,1838385358.0,55171.0,4540879.0,612291996.0,20782313.0,25304.0,79.0,6861.0,634285.0,720340.0,35000000.0,35279.0,4827390.0,1342906.0,2833418.0,651066.0
60665838,2022-01-01,Bloodrocuted,Bloodrocuted,KotF,28502442.0,75555.0,1161814.0,1.0,0.0,1781.0,32077.0,41696.0,4560979889.0,2806.0,594353.0,1161814.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0
60811314,2022-01-01,fæ relax 8J,fAE relax 8J,RR38,47817953.0,63870876.0,512256922.0,15739984.0,4011533.0,3677910.0,32245476.0,8195973.0,723535885.0,57772.0,5530683.0,512256922.0,11530505.0,15648.0,3966.0,241.0,617380.0,267234.0,0.0,49999.0,13307987.0,3528963.0,7152014.0,2627010.0
60891605,2022-01-01,miss u wim,miss u wim,Rt38,44908732.0,18514860.0,119590552.0,6407852.0,807956.0,1288800.0,8866717.0,1143535.0,555021235.0,24095.0,2319338.0,119590552.0,1355603.0,5.0,1.0,15.0,96902.0,19326.0,0.0,23860.0,1373564.0,526644.0,390272.0,456648.0
60954941,2022-01-01,Sirvano,Sirvano,RP38,62054940.0,74462705.0,640985294.0,9873961.0,6028991.0,7264145.0,42801622.0,8493986.0,358819347.0,79005.0,4645567.0,640985294.0,30568566.0,269377.0,107115.0,360605.0,1656290.0,614757.0,0.0,403063.0,10163055.0,3254645.0,2776708.0,4131702.0
61069638,2022-01-01,Edd Teague 37,Edd Teague 37,#N/A,42508052.0,6583209.0,57665325.0,416877.0,828985.0,793000.0,3813496.0,730851.0,2045873372.0,66279.0,3172336.0,57665325.0,2468446.0,5362.0,132.0,0.0,142207.0,52252.0,30000000.0,237323.0,3640419.0,829549.0,724628.0,2086242.0
61086085,2022-01-01,Pirate Baio,Pirate Baio,Rt38,34448431.0,12320639.0,105022226.0,1602374.0,2273735.0,1183683.0,4979739.0,2281108.0,555760985.0,49584.0,2337792.0,105022226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5722880.0,744024.0,1603220.0,3375636.0
61109803,2022-01-01,AdolfфStalin,AdolfфStalin,RP38,40182825.0,2793570.0,26702024.0,258543.0,533217.0,48458.0,1367699.0,585653.0,468263199.0,29565.0,3672878.0,26702024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220493.0,477203.0,443818.0,299472.0
61178797,2022-01-01,Guan Chau OG,Guan Chau OG,RP38,38245121.0,11219946.0,105601325.0,1244799.0,284200.0,214294.0,8560627.0,916026.0,4307561832.0,27325.0,2169187.0,105601325.0,316680.0,0.0,0.0,0.0,13784.0,8942.0,0.0,1547.0,5158514.0,551552.0,846684.0,3760278.0
61460506,2022-01-01,BUNNYメID,BUNNYメID,Ri38,37204702.0,7078221.0,53478200.0,459182.0,1183690.0,1317481.0,3660830.0,457038.0,1542430926.0,8959.0,3099942.0,53478200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2411901.0,439847.0,351814.0,1620240.0
61498739,2022-01-01,Playdz,Playdz,RP38,43977913.0,5637162.0,54304957.0,642368.0,602665.0,738841.0,2304997.0,1348291.0,931157607.0,53938.0,1112873.0,54304957.0,9081594.0,83730.0,38067.0,4521.0,434271.0,231396.0,65000000.0,215465.0,8813978.0,1274202.0,2465576.0,5074200.0
61647508,2022-01-01,Oddᵗᵘᵍᵃ,Oddᵗᵘᵍa,RK38,32707454.0,10248539.0,46957219.0,4681757.0,1536594.0,927535.0,2281552.0,821101.0,544517074.0,23079.0,1530143.0,46957219.0,8519928.0,3805910.0,27425.0,29834.0,722830.0,17813.0,80000000.0,44688.0,1026584.0,722830.0,35626.0,268128.0
61827973,2022-01-01,MSTTNCC,MSTTNCC,Rw38,28767369.0,1101715.0,8616387.0,323609.0,36930.0,42304.0,566885.0,131987.0,71110248.0,8861.0,1943265.0,8616387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61834122,2022-01-01,RV EMONᴮᴰ,RV EMONᴮD,#N/A,53893238.0,26338272.0,266142723.0,4794626.0,403385.0,922977.0,14366056.0,5851228.0,1248565651.0,81141.0,3248425.0,266142723.0,1391809.0,2132.0,3832.0,197.0,60583.0,38855.0,0.0,34583.0,4428668.0,645588.0,1952474.0,1830606.0
61838834,2022-01-01,Kiĺĺer wolf,Killer wolf,RA38,44909220.0,45300864.0,407912317.0,9831198.0,3147777.0,3251981.0,19475556.0,9594352.0,1165904913.0,60895.0,4296816.0,407912317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10715312.0,2091274.0,6094438.0,2529600.0
61847388,2022-01-01,DĒMŒN,DEMOEN,RR38,64521884.0,60309535.0,599153140.0,10417614.0,2473278.0,1732218.0,32853431.0,12832994.0,1279661845.0,91293.0,6389129.0,599153140.0,1039493.0,969.0,0.0,0.0,27856.0,38037.0,0.0,386400.0,13631484.0,3620926.0,5808242.0,4202316.0
61901644,2021-12-14,Saddam68,Saddam68,RX38,26558930.0,39280469.0,191453185.0,11457897.0,6852814.0,7277947.0,12749203.0,942608.0,453939236.0,32490.0,3417033.0,191453185.0,4189760.0,0.0,0.0,0.0,234420.0,92278.0,2.0,0.0,445209.0,260653.0,184556.0,0.0
61918448,2022-01-01,CRAZY HAPIT,CRAZY HAPIT,RR38,53291708.0,87605334.0,755126988.0,15539662.0,6568173.0,7686795.0,44807855.0,13002849.0,9224055732.0,60300.0,5100160.0,755126988.0,19974446.0,48.0,0.0,21434.0,1540986.0,223942.0,0.0,54281.0,8995647.0,3685631.0,2286082.0,3023934.0
61924943,2022-01-01,Arif Rh01,Arif Rh01,RP38,29559720.0,15936990.0,70724411.0,10468158.0,232635.0,217650.0,3307603.0,1710944.0,397497574.0,16241.0,3874971.0,70724411.0,3103015.0,57476.0,0.0,0.0,117418.0,95867.0,16871761.0,1393013.0,10944498.0,624586.0,1143680.0,9176232.0
61932165,2022-01-01,XNXX IND jowo,XNXX IND jowo,RP38,48270947.0,25887855.0,182464364.0,6877593.0,2827127.0,1237443.0,12842902.0,2102790.0,2940330354.0,66885.0,6705145.0,182464364.0,4434681.0,96434.0,18102.0,0.0,239157.0,99381.0,20000000.0,79868.0,6091169.0,1697939.0,1411506.0,2981724.0
61944693,2022-01-01,Fist me Daddy,Fist me Daddy,RR38,59584570.0,44810240.0,554176644.0,4242134.0,851999.0,928020.0,22784960.0,16003127.0,2502463668.0,38118.0,3996894.0,554176644.0,10853944.0,81580.0,8252.0,11461.0,704412.0,186558.0,60000008.0,126769.0,17904071.0,3580105.0,7999672.0,6324294.0
61950882,2022-01-01,Lazy Luffy,Lazy Luffy,RA38,64161162.0,83309289.0,802365847.0,7162565.0,8121426.0,7455303.0,45653063.0,14916932.0,3408062643.0,49527.0,8482149.0,802365847.0,12012885.0,46832.0,22552.0,17831.0,704199.0,242255.0,0.0,215757.0,11437779.0,2691467.0,4395850.0,4350462.0
61954227,2022-01-01,Lazy Dark,Lazy Dark,RP38,47674520.0,19685322.0,204539308.0,3651472.0,1453385.0,324921.0,8550832.0,5704712.0,1588978786.0,50515.0,3613580.0,204539308.0,6074788.0,17680.0,5582.0,112.0,259174.0,173395.0,0.0,122499.0,25055733.0,935829.0,2438424.0,21681480.0
61983631,2022-01-01,FDantss,FDantss,Rj38,32546213.0,6622187.0,50593216.0,907551.0,1676073.0,187590.0,3071026.0,779947.0,5741915764.0,23014.0,2716935.0,50593216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62017843,2022-01-01,尺V AsiF,尺V AsiF,RK38,44628226.0,10932198.0,82576661.0,2948257.0,635952.0,1206264.0,4694445.0,1447280.0,1197771214.0,24353.0,1197997.0,82576661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060109.0,318417.0,1363218.0,378474.0
62017877,2022-01-01,SHAFINᴿⱽ,SHAFINRⱽ,RK38,38933647.0,10457450.0,127001930.0,315184.0,101668.0,156807.0,7156749.0,2727042.0,960205011.0,42964.0,1924964.0,127001930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3460114.0,561828.0,1064932.0,1833354.0
62074305,2022-01-01,FaustPicaro,FaustPicaro,RA38,56936181.0,25529851.0,276758275.0,2235897.0,718371.0,464201.0,16921009.0,5190373.0,1715856161.0,70405.0,4123756.0,276758275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2942912.0,254584.0,2187982.0,500346.0
62080073,2022-01-01,Kоlуan,Kоlуan,RR38,68402656.0,104235472.0,1058580222.0,13984630.0,5255713.0,6993330.0,54273743.0,23728056.0,1852207029.0,86578.0,3781723.0,1058580222.0,45597395.0,282774.0,31096.0,210742.0,1717734.0,1372917.0,0.0,184626.0,30642248.0,8846386.0,18878062.0,2917800.0
62104788,2022-01-01,Fluff n Fatale,Fluff n Fatale,RA38,61248722.0,61409510.0,451570132.0,23312144.0,2094492.0,1611360.0,25155700.0,9235814.0,1121611586.0,95955.0,5514876.0,451570132.0,10763000.0,16233.0,590.0,45631.0,530745.0,263430.0,0.0,80976.0,6215219.0,1728841.0,3001324.0,1485054.0
62166694,2022-01-01,DRIFTERS187,DRIFTERS187,RP38,44733829.0,13394904.0,157679355.0,610176.0,765363.0,413181.0,7774981.0,3831203.0,374591956.0,27291.0,3302301.0,157679355.0,25543349.0,123802.0,13148.0,17128.0,1393544.0,574417.0,5000000.0,701308.0,11371521.0,1786055.0,2610514.0,6974952.0
62189019,2022-01-01,ChongChong84,ChongChong84,RK38,53953978.0,41388082.0,313604668.0,10852962.0,3802890.0,1695594.0,20368680.0,4667956.0,1095240208.0,63115.0,6324913.0,313604668.0,12968402.0,15339.0,3207.0,2620.0,1022568.0,136138.0,0.0,3010.0,7677848.0,2653616.0,2214138.0,2810094.0
62241563,2022-01-01,Slayer X Nemo,Slayer X Nemo,RP38,42746434.0,11541934.0,122929384.0,417851.0,181544.0,722024.0,8481567.0,1738948.0,6820485482.0,27515.0,4681484.0,122929384.0,535213.0,786.0,658.0,0.0,44576.0,4399.0,0.0,10618.0,2463969.0,157167.0,138348.0,2168454.0
62289360,2022-01-01,么 Explech 么,么 Explech 么,#N/A,63611431.0,53539973.0,633470253.0,3513315.0,1780996.0,1590417.0,31026097.0,15629148.0,3402868643.0,86599.0,4922880.0,633470253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596201.0,255131.0,341070.0,0.0
62323092,2022-01-01,LESHiy,LESHiy,RA38,62333235.0,89459179.0,1038959465.0,3926347.0,8514913.0,3892450.0,45693481.0,27431988.0,399106666.0,160991.0,5898647.0,1038959465.0,5876660.0,1.0,0.0,0.0,140524.0,223571.0,0.0,92716.0,14227938.0,2860136.0,8050030.0,3317772.0
62326004,2022-01-01,HarukoHanada,HarukoHanada,RA38,55043812.0,23805614.0,284464015.0,2112599.0,759442.0,427818.0,12930376.0,7575379.0,4022073663.0,60660.0,4527075.0,284464015.0,10359279.0,3838.0,805.0,353.0,417591.0,308979.0,0.0,111896.0,7615813.0,1281841.0,2788998.0,3544974.0
62351996,2022-01-01,Pirate Nanaメ,Pirate Nanaメ,Rt38,30495546.0,7414557.0,86955991.0,283395.0,528686.0,232390.0,4248934.0,2121152.0,1130232250.0,50401.0,1717458.0,86955991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4418785.0,397351.0,1163208.0,2858226.0
